,0
0,585.9375000000006
1,-26.562500000000142
2,332.81250000000045
3,626.5625000000002
4,948.4375000000006
5,464.06250000000017
6,1220.3125000000005
7,95.31249999999994
8,332.8125000000001
9,92.18749999999991
10,1098.4375
11,-67.18749999999972
12,92.18750000000023
13,-76.56249999999977
14,957.8125000000006
15,364.06249999999966
16,-560.9375000000001
17,1017.1875
18,364.0624999999999
19,-320.3124999999999
20,295.3125000000003
21,-1323.4375
22,757.8125000000001
23,104.68749999999989
24,1629.6875
25,1751.5625000000002
26,-339.0624999999995
27,1760.9375000000002
28,1389.0625
29,1392.1875
30,-26.562499999999886
31,-932.8125000000001
